*************Target variables in total: 13*************
Number of Fault Insertions: 532
Number of Faulty Executions: 532
,variable_name,importance_score,p_label
22,sd_2,1.6691407231881727,-2
18,x_0,1.6691407231881727,4
12,sd_0,1.6691407231881727,-2
10,variance_0,1.0310077519379846,0
3,mean_0,1.0310077519379846,0
16,skew_0,1.0310077519379846,0
21,mean_7,1.0151888266514775,1
1,mean_1,1.0151888266514775,1
8,variance_1,1.0086649960861724,-1
11,variance_4,1.0086649960861724,-1
5,delta_0,0.953201147129769,1
14,skew_1,0.9254240990160623,1
20,skewness_0,0.9254240990160623,1
