*************Target variables in total: 13*************
Number of Fault Insertions: 484
Number of Faulty Executions: 484
,variable_name,importance_score,p_label
21,mean_7,0.9899666777817716,-1
1,mean_1,0.9899666777817716,-1
3,mean_0,0.983739837398374,0
16,skew_0,0.983739837398374,0
10,variance_0,0.983739837398374,0
8,variance_1,0.9308694049168438,-1
11,variance_4,0.9308694049168438,-1
12,sd_0,0.916400116855576,1
22,sd_2,0.916400116855576,1
14,skew_1,0.8928842174723061,2
20,skewness_0,0.8928842174723061,2
18,x_0,0.8913079532149902,1
5,delta_0,0.8890840436141878,1
