*************Target variables in total: 13*************
Number of Fault Insertions: 481
Number of Faulty Executions: 481
,variable_name,importance_score,p_label
18,x_0,1.4199847933705463,-4
3,mean_0,0.980632008154944,0
16,skew_0,0.980632008154944,0
10,variance_0,0.980632008154944,0
1,mean_1,0.9731312939285625,-1
21,mean_7,0.9731312939285625,-1
11,variance_4,0.9578997042736221,-1
8,variance_1,0.9578997042736221,-1
12,sd_0,0.9288000658944939,1
22,sd_2,0.9288000658944939,1
5,delta_0,0.9025195825255395,-1
14,skew_1,0.8929319941200211,-2
20,skewness_0,0.8929319941200211,-2
