*************Target variables in total: 13*************
Number of Fault Insertions: 491
Number of Faulty Executions: 491
,variable_name,importance_score,p_label
21,mean_7,1.0040442228307773,1
1,mean_1,1.0040442228307773,1
10,variance_0,0.9909182643794149,0
3,mean_0,0.9909182643794149,0
16,skew_0,0.9909182643794149,0
11,variance_4,0.987953311727254,-1
8,variance_1,0.987953311727254,-1
12,sd_0,0.9561893716317673,-1
22,sd_2,0.9561893716317673,-1
5,delta_0,0.9333858229288906,-1
18,x_0,0.9101528214106656,1
14,skew_1,0.9007565630071536,-2
20,skewness_0,0.9007565630071536,-2
