*************Target variables in total: 40*************
Number of Fault Insertions: 235
Number of Faulty Executions: 188
,variable_name,importance_score,p_label
50,ceps_0,0.8646308282246915,3
30,result_err_1,0.8453197109892614,-2
45,result_err_8,0.8346653071380051,-2
44,result_err_9,0.8346653071380051,-2
43,result_err_10,0.8289995299848786,-2
28,result_val_0,0.6938133748916151,3
49,e2_0,0.6347231989930181,-1
51,seps_0,0.626431322826491,1
46,ampl_0,0.5978097631644588,-1
41,sqrty_0,0.5745800320327376,1
26,cy_0,0.571202188997742,2
0,y_2,0.5703839810337817,2
38,z_0,0.5618354610984975,-1
5,y2_0,0.5581740582668399,-1
6,y_0,0.5581740582668399,-1
13,d_4,0.5485111745296816,-1
47,stat_ca_0,0.5485047410649161,0
40,stat_cp_0,0.5485047410649161,0
39,stat_ct_0,0.5485047410649161,0
7,result_err_0,0.5477073542765347,-1
8,e_4,0.5477073542765347,-1
10,e_1,0.5477073542765347,-1
15,d_1,0.5477073542765347,1
18,temp_3,0.5477073542765347,1
20,temp_0,0.5477073542765347,-1
23,dd_1,0.5477073542765347,-1
17,d_0,0.5469090909090909,0
12,e_0,0.5469090909090909,0
25,dd_0,0.5469090909090909,0
4,status_0,0.5465116279069767,0
3,fn_1,0.5465116279069767,0
42,result_val_2,0.5440296135362505,1
27,s_0,0.5430296986083614,2
33,abs_sum_0,0.5399033734986287,1
35,d_5,0.538800383259682,-1
34,sy_0,0.5166087797847577,-1
37,seps_1,0.0,-5
1,result_val_1,0.0,-5
32,ceps_1,0.0,-5
2,result_err_7,0.0,-5
