*************Target variables in total: 40*************
Number of Fault Insertions: 258
Number of Faulty Executions: 213
,variable_name,importance_score,p_label
50,ceps_0,0.8769153419486811,1
43,result_err_10,0.8436621146699776,-2
30,result_err_1,0.8436621146699776,3
45,result_err_8,0.838602751192259,-2
44,result_err_9,0.838602751192259,-2
51,seps_0,0.6734209762037624,1
49,e2_0,0.6693341168078338,-1
46,ampl_0,0.6380180715981035,-1
41,sqrty_0,0.6245344960846896,1
0,y_2,0.6225697134541016,1
38,z_0,0.6136249982246853,-1
6,y_0,0.6097691894793345,-1
5,y2_0,0.6097691894793345,-1
13,d_4,0.5995845471925108,-1
40,stat_cp_0,0.5995777621393384,0
39,stat_ct_0,0.5995777621393384,0
47,stat_ca_0,0.5995777621393384,0
7,result_err_0,0.5987367548513561,-1
8,e_4,0.5987367548513561,-1
10,e_1,0.5987367548513561,-1
15,d_1,0.5987367548513561,1
18,temp_3,0.5987367548513561,1
20,temp_0,0.5987367548513561,-1
23,dd_1,0.5987367548513561,-1
17,d_0,0.5978947368421053,0
12,e_0,0.5978947368421053,0
25,dd_0,0.5978947368421053,0
4,status_0,0.5974754558204768,0
3,fn_1,0.5974754558204768,0
28,result_val_0,0.5879049417705929,3
42,result_val_2,0.5866574827332242,-1
27,s_0,0.5662447699937222,-2
34,sy_0,0.5621929846061008,-2
35,d_5,0.5614555109490859,-2
33,abs_sum_0,0.5610108285925925,-2
26,cy_0,0.5492024575798384,1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
