*************Target variables in total: 40*************
Number of Fault Insertions: 239
Number of Faulty Executions: 198
,variable_name,importance_score,p_label
50,ceps_0,0.8714627426667229,3
45,result_err_8,0.8570190061996069,-2
44,result_err_9,0.8570190061996069,-2
43,result_err_10,0.8424562969643198,-2
30,result_err_1,0.8424562969643198,-2
28,result_val_0,0.6906615123632468,3
49,e2_0,0.6161842628662884,-1
0,y_2,0.6037034602531444,-1
51,seps_0,0.5988900112630515,1
41,sqrty_0,0.5979591424204995,-1
46,ampl_0,0.58853714870305,-1
38,z_0,0.5830087570651684,-1
5,y2_0,0.5792649478880966,-1
6,y_0,0.5792649478880966,-1
27,s_0,0.5700380841568677,2
13,d_4,0.5693811329097873,-1
40,stat_cp_0,0.5693745506829619,0
39,stat_ct_0,0.5693745506829619,0
47,stat_ca_0,0.5693745506829619,0
20,temp_0,0.5685587085987571,-1
15,d_1,0.5685587085987571,1
7,result_err_0,0.5685587085987571,-1
8,e_4,0.5685587085987571,-1
10,e_1,0.5685587085987571,-1
18,temp_3,0.5685587085987571,1
23,dd_1,0.5685587085987571,-1
12,e_0,0.567741935483871,0
17,d_0,0.567741935483871,0
25,dd_0,0.567741935483871,0
4,status_0,0.5673352435530086,0
3,fn_1,0.5673352435530086,0
42,result_val_2,0.5556229751364952,1
34,sy_0,0.5536223785489908,1
33,abs_sum_0,0.541417075822997,1
26,cy_0,0.5403523357839409,2
35,d_5,0.5368676137762017,-1
37,seps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
32,ceps_1,0.0,-5
