*************Target variables in total: 40*************
Number of Fault Insertions: 270
Number of Faulty Executions: 224
,variable_name,importance_score,p_label
50,ceps_0,0.878974008367294,-1
43,result_err_10,0.8680761895658466,-2
45,result_err_8,0.8639560467470446,-2
44,result_err_9,0.8639560467470446,-2
30,result_err_1,0.855301396387405,-3
51,seps_0,0.6650324858767471,1
49,e2_0,0.6642967146579063,-1
46,ampl_0,0.6488501657608099,-1
41,sqrty_0,0.6365813499169616,1
0,y_2,0.6352886210539326,1
38,z_0,0.6352491707064375,-1
6,y_0,0.6313193588162762,-1
5,y2_0,0.6313193588162762,-1
13,d_4,0.6209355404664677,-1
40,stat_cp_0,0.6209286209286209,0
39,stat_ct_0,0.6209286209286209,0
47,stat_ca_0,0.6209286209286209,0
7,result_err_0,0.6200709257764317,-1
10,e_1,0.6200709257764317,-1
15,d_1,0.6200709257764317,1
8,e_4,0.6200709257764317,-1
23,dd_1,0.6200709257764317,-1
20,temp_0,0.6200709257764317,-1
18,temp_3,0.6200709257764317,1
25,dd_0,0.6192121630960608,0
12,e_0,0.6192121630960608,0
17,d_0,0.6192121630960608,0
3,fn_1,0.6187845303867403,0
4,status_0,0.6187845303867403,0
28,result_val_0,0.6184836386632974,-1
42,result_val_2,0.6122522320791235,-1
26,cy_0,0.5972210733404654,-1
33,abs_sum_0,0.5919335065277365,-1
34,sy_0,0.5886474072932582,-2
35,d_5,0.5815401065249277,2
27,s_0,0.5695672792953399,-1
37,seps_1,0.0,-5
32,ceps_1,0.0,-5
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
