*************Target variables in total: 9*************
Number of Fault Insertions: 480
Number of Faulty Executions: 479
,variable_name,importance_score,p_label
10,ei_5,1.1406298985340566,1
18,ei_8,1.1077139708985198,1
3,f_1,1.048879567731636,-1
16,f_4,1.0023072960668438,1
14,ei_0,0.980328574486705,-2
15,ex_0,0.980328574486705,-2
6,e_6,0.9456814889670153,1
5,f_0,0.9250618970760727,-1
0,e_1,0,-5
