*************Target variables in total: 9*************
Number of Fault Insertions: 477
Number of Faulty Executions: 477
,variable_name,importance_score,p_label
10,ei_5,1.1392592889746487,1
18,ei_8,1.0873943368443342,1
16,f_4,1.0322604402494087,-1
3,f_1,1.0028810643351647,-1
14,ei_0,0.984652524642151,2
15,ex_0,0.984652524642151,2
6,e_6,0.9362831010475549,1
5,f_0,0.9237927438867258,-1
0,e_1,0,-5
