*************Target variables in total: 9*************
Number of Fault Insertions: 547
Number of Faulty Executions: 547
,variable_name,importance_score,p_label
10,ei_5,1.154240131434761,1
18,ei_8,1.110219131775554,1
3,f_1,1.0628052353144375,-1
16,f_4,1.0539541065859581,-1
14,ei_0,1.0212251639009193,-2
15,ex_0,1.0212251639009193,-2
6,e_6,1.0024911339733533,1
5,f_0,0.9928527645463282,-1
0,e_1,0,-5
