*************Target variables in total: 9*************
Number of Fault Insertions: 501
Number of Faulty Executions: 501
,variable_name,importance_score,p_label
10,ei_5,1.138155529242184,1
18,ei_8,1.1077794816840312,1
3,f_1,1.0515343200595044,-1
16,f_4,1.0356561827872715,-1
14,ei_0,0.9815795986911373,2
15,ex_0,0.9815795986911373,2
6,e_6,0.9530178471767692,1
5,f_0,0.9479985628718742,-1
0,e_1,0,-5
