*************Target variables in total: 9*************
Number of Fault Insertions: 531
Number of Faulty Executions: 530
,variable_name,importance_score,p_label
10,ei_5,1.1479189995135768,1
18,ei_8,1.1048113804197817,1
3,f_1,1.0570726292735464,-1
16,f_4,1.0217475112414267,-1
14,ei_0,1.0046899475588158,-2
15,ex_0,1.0046899475588158,-2
6,e_6,0.9901894001735744,1
5,f_0,0.9820528503417326,-1
0,e_1,0,-5
