*************Target variables in total: 28*************
Number of Fault Insertions: 265
Number of Faulty Executions: 265
,variable_name,max_risk_diff,quantile1,quantile2
31,error_1,0.49999999999999994,0,5
27,abserr_0,0.016999999999999998,3,7
11,fmh_0,0.004,0,7
23,trunc_1,0.004,1,4
25,round_1,0.004,7,1
28,result_3,0.004,6,3
0,fph_0,0.004,0,7
8,fp1_0,0.004,0,6
35,r_0_1,0.004,0,9
3,dy_0,0.003,2,0
7,fm1_0,0.002,0,3
32,error_0,0.0,0,0
26,round_0,0.0,0,0
24,trunc_0,0.0,0,0
22,r_opt_0,0.0,0,0
20,error_opt_0,0.0,0,0
19,error_opt_1,0.0,0,0
1,abserr_round_1,0.0,0,0
17,trunc_opt_0,0.0,0,0
15,round_opt_0,0.0,0,0
13,h_opt_0,0.0,0,0
10,r3_0,0.0,0,0
9,r5_0,0.0,0,0
6,e3_0,0.0,0,0
5,result_1,0.0,0,0
4,e5_0,0.0,0,0
2,abserr_trunc_1,0.0,0,0
36,r_0_0,0.0,0,0
