*************Target variables in total: 9*************
Number of Fault Insertions: 776
Number of Faulty Executions: 774
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.8548548548548549,0,6
6,e_6,0.7157157157157157,8,7
14,ei_0,0.6276276276276276,5,6
5,f_0,0.4654654654654654,0,5
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
