*************Target variables in total: 9*************
Number of Fault Insertions: 755
Number of Faulty Executions: 754
,variable_name,max_risk_diff,quantile1,quantile2
14,ei_0,1.0,7,5
15,ex_0,0.8708708708708709,0,5
6,e_6,0.7227227227227226,8,7
5,f_0,0.5025025025025025,6,5
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
