*************Target variables in total: 9*************
Number of Fault Insertions: 750
Number of Faulty Executions: 750
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.7607607607607607,0,6
14,ei_0,0.4704704704704704,4,6
5,f_0,0.4444444444444444,6,5
6,e_6,0.41641641641641636,8,3
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
