*************Target variables in total: 9*************
Number of Fault Insertions: 749
Number of Faulty Executions: 748
,variable_name,max_risk_diff,quantile1,quantile2
15,ex_0,0.7607607607607607,0,6
6,e_6,0.7007007007007007,8,7
5,f_0,0.6246246246246246,6,5
14,ei_0,0.5715715715715716,4,3
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
