*************Target variables in total: 13*************
Number of Fault Insertions: 499
Number of Faulty Executions: 499
,variable_name,importance_score,p_label
5,delta_0,1.5043443307026125,4
22,sd_2,1.1105165401640107,-1
12,sd_0,1.1105165401640107,-1
8,variance_1,1.0934613980973515,-1
11,variance_4,1.0934613980973515,-1
3,mean_0,0.9989989989989991,0
10,variance_0,0.9989989989989991,0
16,skew_0,0.9989989989989991,0
14,skew_1,0.9952569128773567,1
20,skewness_0,0.9952569128773567,1
1,mean_1,0.924310163585228,-1
21,mean_7,0.924310163585228,-1
18,x_0,0.8959823751850485,-1
