*************Target variables in total: 13*************
Number of Fault Insertions: 513
Number of Faulty Executions: 513
,variable_name,importance_score,p_label
21,mean_7,1.5725886768532087,4
1,mean_1,1.5725886768532087,4
5,delta_0,1.5725886768532087,4
8,variance_1,1.1510972713141336,-1
11,variance_4,1.1510972713141336,-1
12,sd_0,1.0977792592198494,-2
22,sd_2,1.0977792592198494,-2
10,variance_0,1.012833168805528,0
3,mean_0,1.012833168805528,0
16,skew_0,1.012833168805528,0
14,skew_1,0.9984095952217925,1
20,skewness_0,0.9984095952217925,1
18,x_0,0.9060309874002127,-1
