*************Target variables in total: 13*************
Number of Fault Insertions: 499
Number of Faulty Executions: 499
,variable_name,importance_score,p_label
11,variance_4,1.1446859574060781,-1
8,variance_1,1.1446859574060781,-1
12,sd_0,1.0965610904872873,-2
22,sd_2,1.0965610904872873,-2
3,mean_0,0.9989989989989991,0
10,variance_0,0.9989989989989991,0
16,skew_0,0.9989989989989991,0
14,skew_1,0.963075500691519,1
20,skewness_0,0.963075500691519,1
1,mean_1,0.9133060044049114,-1
21,mean_7,0.9133060044049114,-1
5,delta_0,0.9057336668485686,-1
18,x_0,0.8875504249206873,-1
