*************Target variables in total: 13*************
Number of Fault Insertions: 494
Number of Faulty Executions: 494
,variable_name,importance_score,p_label
11,variance_4,1.1209408821256936,-1
8,variance_1,1.1209408821256936,-1
12,sd_0,1.0960209475883187,-1
22,sd_2,1.0960209475883187,-1
16,skew_0,0.993963782696177,0
3,mean_0,0.993963782696177,0
10,variance_0,0.993963782696177,0
14,skew_1,0.9935460723614356,1
20,skewness_0,0.9935460723614356,1
18,x_0,0.9386191667280964,-1
21,mean_7,0.9170958853029179,-1
1,mean_1,0.9170958853029179,-1
5,delta_0,0.9105270089905314,1
