*************Target variables in total: 31*************
Number of Fault Insertions: 733
Number of Faulty Executions: 733
,variable_name,max_risk_diff,quantile1,quantile2
24,dd_1,0.6566566566566567,0,3
23,temp_0,0.31731731731731727,7,3
22,temp_3,0.28128128128128127,0,4
20,d_1,0.2752752752752753,0,4
19,d_4,0.26626626626626626,0,1
28,x_5,0.1428571428571429,0,8
17,e_1,0.14214214214214216,9,5
0,y_1,0.0040000000000000036,6,0
26,t_0,0.0030030030030030463,0,8
11,x_4,0.0020000000000000018,0,5
3,r_0,0.0020000000000000018,0,1
1,delta_0,0.0020000000000000018,6,0
25,dd_0,0.0,0,0
27,sgn_3,0.0,0,0
21,d_0,0.0,0,0
29,p1_0,0.0,0,0
18,e_0,0.0,0,0
15,y_0,0.0,0,0
16,e_4,0.0,0,0
14,y2_0,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
8,stat_0,0.0,0,0
7,theta_2,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
4,TwoPi_0,0.0,0,0
2,P3_0,0.0,0,0
30,p0_0,0.0,0,0
