*************Target variables in total: 31*************
Number of Fault Insertions: 751
Number of Faulty Executions: 751
,variable_name,max_risk_diff,quantile1,quantile2
24,dd_1,0.6436436436436437,0,3
1,delta_0,0.372,6,0
0,y_1,0.37,6,0
23,temp_0,0.29829829829829835,0,3
22,temp_3,0.2702702702702703,7,6
20,d_1,0.25625625625625625,0,4
19,d_4,0.2492492492492493,0,1
17,e_1,0.23223223223223222,8,5
28,x_5,0.02695417789757415,0,5
15,y_0,0.00800800800800805,0,5
14,y2_0,0.005005005005005003,0,5
16,e_4,0.005005005005005003,9,0
3,r_0,0.0050000000000000044,6,7
26,t_0,0.0030030030030030463,0,5
11,x_4,0.0020000000000000018,9,0
10,sgn_0,0.0,0,0
5,P2_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
6,P1_0,0.0,0,0
21,d_0,0.0,0,0
7,theta_2,0.0,0,0
18,e_0,0.0,0,0
8,stat_0,0.0,0,0
9,x_cut_0,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
30,p0_0,0.0,0,0
