*************Target variables in total: 31*************
Number of Fault Insertions: 764
Number of Faulty Executions: 764
,variable_name,max_risk_diff,quantile1,quantile2
23,temp_0,0.28328328328328334,0,5
24,dd_1,0.28328328328328334,0,4
22,temp_3,0.2592592592592593,0,5
20,d_1,0.23723723723723722,0,4
17,e_1,0.1391391391391391,9,5
19,d_4,0.12312312312312312,0,1
28,x_5,0.016172506738544423,0,1
3,r_0,0.0020000000000000018,0,6
11,x_4,0.0020000000000000018,1,0
1,delta_0,0.0020000000000000018,6,0
16,e_4,0.0010010010010009784,0,5
15,y_0,0.0010010010010009784,1,0
27,sgn_3,0.0,0,0
26,t_0,0.0,0,0
25,dd_0,0.0,0,0
18,e_0,0.0,0,0
21,d_0,0.0,0,0
29,p1_0,0.0,0,0
0,y_1,0.0,0,0
14,y2_0,0.0,0,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
10,sgn_0,0.0,0,0
9,x_cut_0,0.0,0,0
8,stat_0,0.0,0,0
7,theta_2,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
4,TwoPi_0,0.0,0,0
2,P3_0,0.0,0,0
30,p0_0,0.0,0,0
