*************Target variables in total: 31*************
Number of Fault Insertions: 759
Number of Faulty Executions: 759
,variable_name,max_risk_diff,quantile1,quantile2
24,dd_1,0.2862862862862863,0,3
23,temp_0,0.2862862862862863,6,3
22,temp_3,0.25225225225225223,0,4
20,d_1,0.2502502502502503,0,5
19,d_4,0.24124124124124124,0,1
17,e_1,0.21821821821821819,9,5
16,e_4,0.048048048048048075,9,7
11,x_4,0.020000000000000018,0,9
28,x_5,0.010781671159029615,0,2
15,y_0,0.00800800800800805,0,8
3,r_0,0.008000000000000007,0,9
14,y2_0,0.004004004004004025,0,4
1,delta_0,0.0040000000000000036,6,0
26,t_0,0.0030030030030029353,0,8
0,y_1,0.0020000000000000018,6,0
13,status_0,0.0,0,0
12,status_red_0,0.0,0,0
10,sgn_0,0.0,0,0
18,e_0,0.0,0,0
9,x_cut_0,0.0,0,0
8,stat_0,0.0,0,0
21,d_0,0.0,0,0
7,theta_2,0.0,0,0
6,P1_0,0.0,0,0
5,P2_0,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
27,sgn_3,0.0,0,0
2,P3_0,0.0,0,0
29,p1_0,0.0,0,0
30,p0_0,0.0,0,0
