*************Target variables in total: 31*************
Number of Fault Insertions: 758
Number of Faulty Executions: 758
,variable_name,max_risk_diff,quantile1,quantile2
24,dd_1,0.28828828828828834,0,3
23,temp_0,0.2862862862862863,0,3
22,temp_3,0.2552552552552553,7,5
20,d_1,0.25225225225225223,0,4
19,d_4,0.24224224224224222,0,7
17,e_1,0.15115115115115108,8,6
28,x_5,0.09164420485175206,0,7
11,x_4,0.013000000000000012,0,3
1,delta_0,0.01100000000000001,6,0
15,y_0,0.006006006006005982,0,3
14,y2_0,0.006006006006005982,1,3
0,y_1,0.006000000000000005,6,0
3,r_0,0.0050000000000000044,0,3
16,e_4,0.002002002002001957,9,0
26,t_0,0.0010010010010009784,1,0
12,status_red_0,0.0,0,0
5,P2_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
25,dd_0,0.0,0,0
4,TwoPi_0,0.0,0,0
21,d_0,0.0,0,0
13,status_0,0.0,0,0
6,P1_0,0.0,0,0
7,theta_2,0.0,0,0
18,e_0,0.0,0,0
8,stat_0,0.0,0,0
9,x_cut_0,0.0,0,0
10,sgn_0,0.0,0,0
30,p0_0,0.0,0,0
