*************Target variables in total: 37*************
Number of Fault Insertions: 769
Number of Faulty Executions: 300
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.925,3,4
20,temp_3,0.916,9,8
12,result_val_0,0.391,1,4
31,px_0,0.3785166240409207,0,6
17,d_4,0.366,1,4
22,dd_1,0.355,2,4
11,y_0,0.319,2,3
10,y2_0,0.309,2,3
26,result_val_6,0.29923273657289007,0,7
9,return_val_0,0.18158567774936063,0,6
6,x_4,0.17135549872122757,0,6
7,result_val_4,0.14322250639386191,0,3
24,px11_0,0.14066496163682862,0,3
1,value_2,0.13810741687979544,0,6
14,e_4,0.12,3,4
15,e_1,0.03400000000000003,9,0
25,t_0,0.025575447570332477,3,1
18,d_1,0.0050000000000000044,6,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
