*************Target variables in total: 37*************
Number of Fault Insertions: 752
Number of Faulty Executions: 288
,variable_name,max_risk_diff,quantile1,quantile2
22,dd_1,0.923,3,4
21,temp_0,0.914,3,4
20,temp_3,0.914,9,1
24,px11_0,0.47314578005115093,0,6
9,return_val_0,0.46803069053708435,0,6
31,px_0,0.4603580562659847,0,6
7,result_val_4,0.4552429667519181,0,6
12,result_val_0,0.391,3,4
17,d_4,0.382,0,4
14,e_4,0.34800000000000003,3,4
1,value_2,0.34015345268542196,7,6
26,result_val_6,0.31969309462915596,0,7
11,y_0,0.293,1,3
10,y2_0,0.293,0,3
6,x_4,0.26086956521739135,0,6
25,t_0,0.04347826086956519,4,1
15,e_1,0.03300000000000003,9,0
18,d_1,0.013000000000000012,0,1
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
