*************Target variables in total: 37*************
Number of Fault Insertions: 760
Number of Faulty Executions: 294
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.5268542199488491,0,6
20,temp_3,0.42700000000000005,9,4
17,d_4,0.391,0,4
12,result_val_0,0.39,3,4
26,result_val_6,0.38107416879795397,0,8
21,temp_0,0.377,3,4
22,dd_1,0.376,3,4
14,e_4,0.376,0,4
9,return_val_0,0.3554987212276215,0,6
7,result_val_4,0.32480818414322254,0,6
1,value_2,0.3171355498721228,0,6
10,y2_0,0.292,1,3
11,y_0,0.292,0,3
24,px11_0,0.2915601023017903,0,6
6,x_4,0.2659846547314578,0,6
25,t_0,0.012787723785166238,8,1
18,d_1,0.01100000000000001,8,4
15,e_1,0.009000000000000008,4,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
