*************Target variables in total: 37*************
Number of Fault Insertions: 740
Number of Faulty Executions: 287
,variable_name,max_risk_diff,quantile1,quantile2
21,temp_0,0.92,3,4
22,dd_1,0.898,3,4
20,temp_3,0.549,9,8
31,px_0,0.3964194373401535,0,5
17,d_4,0.391,0,4
12,result_val_0,0.391,3,4
14,e_4,0.365,3,4
24,px11_0,0.36317135549872126,0,5
26,result_val_6,0.36061381074168797,0,8
7,result_val_4,0.3580562659846548,0,5
9,return_val_0,0.3529411764705882,0,5
6,x_4,0.3069053708439897,0,5
11,y_0,0.284,0,3
10,y2_0,0.28099999999999997,0,3
1,value_2,0.25831202046035806,8,5
25,t_0,0.051150895140664954,1,2
15,e_1,0.014000000000000012,9,0
18,d_1,0.007000000000000006,5,9
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
