*************Target variables in total: 37*************
Number of Fault Insertions: 190
Number of Faulty Executions: 190
,variable_name,max_risk_diff,quantile1,quantile2
7,result_val_4,0.8797953964194374,9,5
31,px_0,0.7672634271099744,7,4
26,result_val_6,0.7391304347826086,0,5
6,x_4,0.5882352941176471,0,8
1,value_2,0.5012787723785166,9,5
9,return_val_0,0.46547314578005117,9,7
24,px11_0,0.4629156010230179,9,7
25,t_0,0.37851662404092073,0,8
15,e_1,0.234,0,5
14,e_4,0.169,2,4
17,d_4,0.162,0,4
21,temp_0,0.155,3,4
12,result_val_0,0.15,3,4
10,y2_0,0.135,0,3
22,dd_1,0.133,3,4
18,d_1,0.128,8,6
11,y_0,0.11,0,3
20,temp_3,0.074,9,5
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
