*************Target variables in total: 37*************
Number of Fault Insertions: 199
Number of Faulty Executions: 199
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.8797953964194373,2,1
7,result_val_4,0.8746803069053708,0,7
26,result_val_6,0.7212276214833759,0,3
9,return_val_0,0.5191815856777493,0,7
24,px11_0,0.5140664961636829,0,7
6,x_4,0.48593350383631717,0,7
25,t_0,0.47826086956521735,9,1
1,value_2,0.42455242966751916,0,8
22,dd_1,0.36,3,4
21,temp_0,0.36,3,4
12,result_val_0,0.344,3,4
17,d_4,0.298,3,4
14,e_4,0.293,2,4
15,e_1,0.258,4,0
10,y2_0,0.244,2,3
11,y_0,0.24,2,3
18,d_1,0.13599999999999998,1,9
20,temp_3,0.053,9,2
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
