*************Target variables in total: 37*************
Number of Fault Insertions: 196
Number of Faulty Executions: 196
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.9130434782608696,6,9
7,result_val_4,0.80306905370844,0,8
26,result_val_6,0.7314578005115089,0,5
6,x_4,0.6777493606138107,0,7
1,value_2,0.6086956521739131,0,8
25,t_0,0.40920716112531963,5,9
24,px11_0,0.3785166240409207,0,7
9,return_val_0,0.3759590792838875,0,7
22,dd_1,0.352,2,4
21,temp_0,0.345,2,4
12,result_val_0,0.293,2,4
11,y_0,0.291,2,3
10,y2_0,0.284,2,3
14,e_4,0.224,1,4
17,d_4,0.213,2,4
15,e_1,0.11300000000000002,6,9
18,d_1,0.07599999999999998,5,0
20,temp_3,0.060000000000000005,9,1
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
