*************Target variables in total: 37*************
Number of Fault Insertions: 194
Number of Faulty Executions: 194
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.8337595907928389,1,3
26,result_val_6,0.7723785166240409,0,4
7,result_val_4,0.6624040920716112,0,3
20,temp_3,0.662,9,2
24,px11_0,0.6317135549872123,0,6
9,return_val_0,0.6317135549872123,0,6
25,t_0,0.588235294117647,1,3
1,value_2,0.5575447570332481,0,7
6,x_4,0.5447570332480818,0,7
12,result_val_0,0.391,0,4
22,dd_1,0.367,0,4
21,temp_0,0.361,0,4
17,d_4,0.285,0,4
10,y2_0,0.276,0,3
11,y_0,0.276,0,3
14,e_4,0.201,1,4
18,d_1,0.127,9,3
15,e_1,0.125,7,8
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
