*************Target variables in total: 37*************
Number of Fault Insertions: 177
Number of Faulty Executions: 177
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.907928388746803,9,8
7,result_val_4,0.8209718670076727,9,6
26,result_val_6,0.7544757033248082,0,5
6,x_4,0.670076726342711,0,6
24,px11_0,0.6240409207161126,9,6
25,t_0,0.6214833759590792,9,8
1,value_2,0.6163682864450128,9,4
9,return_val_0,0.6035805626598465,9,6
11,y_0,0.239,2,3
15,e_1,0.22099999999999997,2,6
14,e_4,0.214,0,4
10,y2_0,0.168,2,3
22,dd_1,0.149,2,4
21,temp_0,0.13,0,4
12,result_val_0,0.109,0,4
17,d_4,0.101,2,4
18,d_1,0.10099999999999999,6,9
20,temp_3,0.016,9,3
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
