*************Target variables in total: 37*************
Number of Fault Insertions: 190
Number of Faulty Executions: 190
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.9258312020460358,6,1
26,result_val_6,0.80306905370844,8,4
7,result_val_4,0.751918158567775,0,6
1,value_2,0.5856777493606138,0,8
6,x_4,0.4833759590792839,0,6
9,return_val_0,0.4629156010230179,0,7
24,px11_0,0.45268542199488493,0,7
22,dd_1,0.366,2,0
12,result_val_0,0.362,2,4
21,temp_0,0.353,2,0
25,t_0,0.340153452685422,2,9
11,y_0,0.286,2,3
10,y2_0,0.285,2,3
17,d_4,0.25,2,4
14,e_4,0.216,0,4
18,d_1,0.133,7,0
15,e_1,0.111,4,0
20,temp_3,0.066,9,6
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
