*************Target variables in total: 37*************
Number of Fault Insertions: 199
Number of Faulty Executions: 199
,variable_name,max_risk_diff,quantile1,quantile2
7,result_val_4,0.8746803069053708,9,6
31,px_0,0.8414322250639387,3,5
26,result_val_6,0.7953964194373402,0,5
25,t_0,0.5319693094629157,8,5
24,px11_0,0.48593350383631717,9,6
6,x_4,0.46547314578005117,0,7
9,return_val_0,0.45012787723785164,9,7
1,value_2,0.4322250639386189,9,6
20,temp_3,0.42,9,2
12,result_val_0,0.379,3,4
22,dd_1,0.371,3,4
21,temp_0,0.371,3,4
14,e_4,0.29,2,4
17,d_4,0.281,3,4
18,d_1,0.124,9,6
10,y2_0,0.078,0,3
11,y_0,0.067,0,3
15,e_1,0.04400000000000001,2,5
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
32,t_1,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
