*************Target variables in total: 37*************
Number of Fault Insertions: 211
Number of Faulty Executions: 211
,variable_name,max_risk_diff,quantile1,quantile2
31,px_0,0.8618925831202046,8,4
26,result_val_6,0.8005115089514067,0,4
7,result_val_4,0.6496163682864451,0,7
1,value_2,0.49104859335038364,0,7
24,px11_0,0.4782608695652174,0,7
9,return_val_0,0.46547314578005117,0,7
6,x_4,0.4143222506393862,0,8
25,t_0,0.391304347826087,2,4
22,dd_1,0.351,1,4
12,result_val_0,0.339,3,4
21,temp_0,0.309,1,4
14,e_4,0.273,2,4
17,d_4,0.265,1,4
10,y2_0,0.255,1,3
11,y_0,0.255,1,3
15,e_1,0.16200000000000003,0,4
18,d_1,0.09999999999999998,6,4
20,temp_3,0.076,9,0
29,result_err_7,0.0,0,0
32,t_1,0.0,0,0
28,result_err_8,0.0,0,0
33,result_val_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
