*************Target variables in total: 9*************
Number of Fault Insertions: 484
Number of Faulty Executions: 483
,variable_name,max_risk_diff,quantile1,quantile2
3,f_0,0.8808808808808809,0,5
4,e_6,0.8108108108108107,0,3
11,ex_0,0.1001001001001001,5,0
14,ei_5,0.006535947712418277,1,0
10,ei_0,0.005005005005005003,5,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
0,e_1,0.0,0,0
12,f_1,0.0,0,0
