*************Target variables in total: 9*************
Number of Fault Insertions: 500
Number of Faulty Executions: 499
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.984984984984985,0,7
6,e_6,0.8698698698698699,0,6
15,ex_0,0.41541541541541543,1,5
14,ei_0,0.06406406406406406,1,0
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
