*************Target variables in total: 9*************
Number of Fault Insertions: 486
Number of Faulty Executions: 485
,variable_name,max_risk_diff,quantile1,quantile2
6,e_6,0.9229229229229229,9,6
5,f_0,0.9049049049049049,0,6
15,ex_0,0.5875875875875876,5,0
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
14,ei_0,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
