*************Target variables in total: 9*************
Number of Fault Insertions: 484
Number of Faulty Executions: 484
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.974974974974975,0,4
14,ei_0,0.8738738738738739,0,3
6,e_6,0.8718718718718719,0,6
15,ex_0,0.6986986986986987,1,3
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
