*************Target variables in total: 9*************
Number of Fault Insertions: 531
Number of Faulty Executions: 530
,variable_name,max_risk_diff,quantile1,quantile2
5,f_0,0.9189189189189189,0,5
6,e_6,0.6056056056056056,0,3
14,ei_0,0.4874874874874875,1,5
15,ex_0,0.4084084084084084,5,0
0,e_1,0.0,0,0
18,ei_8,0.0,0,0
16,f_4,0.0,0,0
10,ei_5,0.0,0,0
3,f_1,0.0,0,0
