*************Target variables in total: 13*************
Number of Fault Insertions: 260
Number of Faulty Executions: 260
,variable_name,max_risk_diff,quantile1,quantile2
21,mean_7,1.0,4,0
1,mean_1,0.491,5,7
20,skewness_0,0.266,9,7
5,delta_0,0.15300000000000002,0,9
18,x_0,0.137,0,9
22,sd_2,0.126,9,1
11,variance_4,0.091,5,1
14,skew_1,0.039999999999999994,0,4
12,sd_0,0.016,9,1
8,variance_1,0.014,9,0
10,variance_0,0.0,0,0
16,skew_0,0.0,0,0
3,mean_0,0.0,0,0
