*************Target variables in total: 9*************
Number of Fault Insertions: 746
Number of Faulty Executions: 746
,variable_name,importance_score,p_label
10,ei_0,1.1665378094059569,1
11,ex_0,1.1665378094059569,1
3,f_0,1.0832588850583331,-2
4,e_6,1.0774005539602167,1
18,ei_8,1.0573495648365592,1
14,ei_5,1.0555571244732478,1
12,f_1,1.007875433005037,-1
16,f_4,0.9842145414009481,1
0,e_1,0,-5
