*************Target variables in total: 9*************
Number of Fault Insertions: 738
Number of Faulty Executions: 737
,variable_name,importance_score,p_label
15,ex_0,1.1607784917326014,1
14,ei_0,1.1607784917326014,1
10,ei_5,1.120104718882631,1
5,f_0,1.0844742158167717,-2
6,e_6,1.0639668180737192,1
18,ei_8,1.0601839592044306,1
3,f_1,1.0198881615725885,-1
16,f_4,0.9855780450926424,-1
0,e_1,0,-5
