*************Target variables in total: 9*************
Number of Fault Insertions: 760
Number of Faulty Executions: 760
,variable_name,importance_score,p_label
15,ex_0,1.1771943057240208,1
14,ei_0,1.1771943057240208,1
10,ei_5,1.1140428826998485,1
18,ei_8,1.1038101230557649,1
6,e_6,1.094309114894871,1
5,f_0,1.088560047855564,-2
3,f_1,1.0210207799970374,-1
16,f_4,1.0073924981992048,1
0,e_1,0,-5
