*************Target variables in total: 9*************
Number of Fault Insertions: 733
Number of Faulty Executions: 732
,variable_name,importance_score,p_label
10,ei_0,1.1499619648954416,1
11,ex_0,1.1499619648954416,1
14,ei_5,1.097114441138604,1
3,f_0,1.0858296358364425,-2
18,ei_8,1.079374014267982,1
4,e_6,1.0627380448233437,-1
16,f_4,0.9974119811672837,-1
12,f_1,0.9738156749823846,-1
0,e_1,0,-5
