*************Target variables in total: 9*************
Number of Fault Insertions: 741
Number of Faulty Executions: 740
,variable_name,importance_score,p_label
14,ei_0,1.1643479175674905,1
15,ex_0,1.1643479175674905,1
6,e_6,1.0853041912083246,1
5,f_0,1.0789580495465516,-2
10,ei_5,1.05273703356805,1
3,f_1,1.0240351540791868,-1
18,ei_8,0.9961796606681972,-1
16,f_4,0.9804658161756221,1
0,e_1,0,-5
