*************Target variables in total: 9*************
Number of Fault Insertions: 755
Number of Faulty Executions: 754
,variable_name,importance_score,p_label
15,ex_0,1.1653734278492733,1
14,ei_0,1.1653734278492733,1
18,ei_5,1.1016870106517502,1
6,e_6,1.0918173494376096,1
5,f_0,1.0770115263801205,-2
9,ei_8,1.0602657511298925,1
16,f_1,1.0195339916272723,-1
2,f_4,1.0082938694192103,1
0,e_1,0,-5
