*************Target variables in total: 40*************
Number of Fault Insertions: 477
Number of Faulty Executions: 423
,variable_name,importance_score,p_label
32,ceps_1,1.161907602678355,-3
13,d_4,1.0890671503716776,-4
39,stat_ct_0,0.9177252464810217,0
47,stat_ca_0,0.9177252464810217,0
40,stat_cp_0,0.9177252464810217,0
15,d_1,0.9173170538280614,1
23,dd_1,0.9173170538280614,-1
18,temp_3,0.9173170538280614,1
20,temp_0,0.9173170538280614,-1
10,e_1,0.9173170538280614,-1
8,e_4,0.9173170538280614,-1
7,result_err_0,0.9173170538280614,-1
25,dd_0,0.9170731707317072,0
17,d_0,0.9170731707317072,0
12,e_0,0.9170731707317072,0
4,status_0,0.9165763813651138,0
3,fn_1,0.9165763813651138,0
38,z_0,0.9121149245675527,-1
44,result_err_9,0.8916571825017855,-1
45,result_err_8,0.8916571825017855,-1
46,ampl_0,0.8896472752704503,-1
43,result_err_10,0.8881386223548904,-1
50,ceps_0,0.8691708020366804,1
49,e2_0,0.8691708020366804,-1
51,seps_0,0.8640034145111896,1
42,result_val_2,0.8523723666342378,1
41,sqrty_0,0.8463825749704373,1
5,y2_0,0.8442420229236778,1
6,y_0,0.8442420229236778,1
26,cy_0,0.8441639664007098,1
0,y_2,0.8397663801592332,1
30,result_err_1,0.8316826721579944,1
33,abs_sum_0,0.8276848818803617,1
34,sy_0,0.8270422941765845,2
28,result_val_0,0.8252423816997073,2
27,s_0,0.8252423816997073,2
35,d_5,0.8191928257970329,1
37,seps_1,0.7605125669410697,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
