*************Target variables in total: 40*************
Number of Fault Insertions: 512
Number of Faulty Executions: 441
,variable_name,importance_score,p_label
42,result_val_2,1.1578442069478512,-3
13,d_4,1.1517961322119483,-4
23,dd_1,1.1517961322119483,4
20,temp_0,1.1517961322119483,4
15,d_1,1.1517961322119483,-4
18,temp_3,1.1517961322119483,-4
10,e_1,1.1517961322119483,4
8,e_4,1.1517961322119483,4
7,result_err_0,1.1517961322119483,4
32,ceps_1,1.0225153979584056,-4
37,seps_1,1.0225153979584056,-4
39,stat_ct_0,0.9397975492807671,0
40,stat_cp_0,0.9397975492807671,0
47,stat_ca_0,0.9397975492807671,0
38,z_0,0.9380589474255671,-1
25,dd_0,0.937799043062201,0
17,d_0,0.937799043062201,0
12,e_0,0.937799043062201,0
4,status_0,0.9373007438894794,0
3,fn_1,0.9373007438894794,0
45,result_err_8,0.9299523530107573,-1
44,result_err_9,0.9299523530107573,-1
49,e2_0,0.9241366536681276,-1
50,ceps_0,0.9241366536681276,1
46,ampl_0,0.9240601399933971,-1
43,result_err_10,0.9224986086148669,-1
51,seps_0,0.908039405974059,1
41,sqrty_0,0.8902941507246819,1
6,y_0,0.885612140564789,-2
5,y2_0,0.885612140564789,-2
35,d_5,0.8583347141750877,-1
0,y_2,0.8537915091172029,1
33,abs_sum_0,0.8525628015536026,1
30,result_err_1,0.8509373878730268,1
34,sy_0,0.8458595549564462,1
26,cy_0,0.8425300019460108,2
27,s_0,0.840000924629983,-2
28,result_val_0,0.8374619500561805,-2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
