*************Target variables in total: 40*************
Number of Fault Insertions: 471
Number of Faulty Executions: 410
,variable_name,importance_score,p_label
37,seps_1,1.2875045292518836,-3
32,ceps_1,1.2875045292518836,-3
13,d_4,1.0449164698743576,-4
40,stat_cp_0,0.9022064625506113,0
47,stat_ca_0,0.9022064625506113,0
39,stat_ct_0,0.9022064625506113,0
15,d_1,0.9018180040320241,1
23,dd_1,0.9018180040320241,-1
20,temp_0,0.9018180040320241,-1
18,temp_3,0.9018180040320241,1
10,e_1,0.9018180040320241,-1
8,e_4,0.9018180040320241,-1
7,result_err_0,0.9018180040320241,-1
17,d_0,0.9015942825728422,0
12,e_0,0.9015942825728422,0
25,dd_0,0.9015942825728422,0
4,status_0,0.901098901098901,0
3,fn_1,0.901098901098901,0
38,z_0,0.8935631505793923,-1
5,y2_0,0.8693607101972364,3
6,y_0,0.8693607101972364,3
46,ampl_0,0.8644788065073372,-1
44,result_err_9,0.8629813377557206,-1
45,result_err_8,0.8629813377557206,-1
43,result_err_10,0.8584312101976918,-1
49,e2_0,0.8528330241317474,-1
50,ceps_0,0.8528330241317474,1
51,seps_0,0.8403245443304261,1
30,result_err_1,0.8365216205168777,1
33,abs_sum_0,0.8363526314536125,1
42,result_val_2,0.8274803686361432,-1
41,sqrty_0,0.8268338915084983,1
34,sy_0,0.8234315537661719,-2
0,y_2,0.8126126727212623,1
26,cy_0,0.81203281712804,1
28,result_val_0,0.8101612573153388,-2
27,s_0,0.8101612573153388,-2
35,d_5,0.8093625933735482,-2
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
