*************Target variables in total: 13*************
Number of Fault Insertions: 261
Number of Faulty Executions: 261
,variable_name,importance_score,p_label
20,skewness_0,0.6936251172993718,-3
14,skew_1,0.6936251172993718,-3
3,mean_0,0.6859395532194481,0
16,skew_0,0.6859395532194481,0
10,variance_0,0.6859395532194481,0
11,variance_4,0.6851385012616333,-1
8,variance_1,0.6851385012616333,-1
12,sd_0,0.6835301799404327,-1
22,sd_2,0.6835301799404327,-1
1,mean_1,0.6827228919678372,-1
21,mean_7,0.6827228919678372,-1
5,delta_0,0.682563333771216,1
18,x_0,0.6581389826121739,1
