*************Target variables in total: 13*************
Number of Fault Insertions: 260
Number of Faulty Executions: 260
,variable_name,importance_score,p_label
1,mean_1,0.7063616263861743,-1
21,mean_7,0.7063616263861743,-1
20,skewness_0,0.7043728545547051,3
14,skew_1,0.7043728545547051,3
3,mean_0,0.6842105263157895,0
16,skew_0,0.6842105263157895,0
10,variance_0,0.6842105263157895,0
11,variance_4,0.6793580628260393,-1
8,variance_1,0.6793580628260393,-1
12,sd_0,0.663214652582215,1
22,sd_2,0.663214652582215,1
5,delta_0,0.6425843509053795,-1
18,x_0,0.6371084748439294,-1
