*************Target variables in total: 13*************
Number of Fault Insertions: 248
Number of Faulty Executions: 248
,variable_name,importance_score,p_label
1,mean_1,0.6778963497197104,1
21,mean_7,0.6778963497197104,1
20,skewness_0,0.6721125317563267,-2
14,skew_1,0.6721125317563267,-2
3,mean_0,0.6631016042780749,0
16,skew_0,0.6631016042780749,0
10,variance_0,0.6631016042780749,0
11,variance_4,0.6479428092764687,-1
8,variance_1,0.6479428092764687,-1
12,sd_0,0.629950541925335,1
22,sd_2,0.629950541925335,1
18,x_0,0.6245684698384398,1
5,delta_0,0.6184061542517012,-1
