*************Target variables in total: 13*************
Number of Fault Insertions: 247
Number of Faulty Executions: 247
,variable_name,importance_score,p_label
21,mean_7,0.6672433595729996,1
1,mean_1,0.6672433595729996,1
3,mean_0,0.6613119143239625,0
16,skew_0,0.6613119143239625,0
10,variance_0,0.6613119143239625,0
8,variance_1,0.6600029407442746,1
11,variance_4,0.6600029407442746,1
12,sd_0,0.6449225126838456,1
22,sd_2,0.6449225126838456,1
14,skew_1,0.6356116503751398,3
20,skewness_0,0.6356116503751398,3
5,delta_0,0.6272790020434956,-1
18,x_0,0.6229272642252957,-1
