*************Target variables in total: 13*************
Number of Fault Insertions: 225
Number of Faulty Executions: 225
,variable_name,importance_score,p_label
14,skew_1,0.6721397571640065,-3
20,skewness_0,0.6721397571640065,-3
21,mean_7,0.6491458996271932,-1
1,mean_1,0.6491458996271932,-1
3,mean_0,0.6206896551724138,0
16,skew_0,0.6206896551724138,0
10,variance_0,0.6206896551724138,0
5,delta_0,0.5834416604809647,-1
11,variance_4,0.5820736073099345,-1
8,variance_1,0.5820736073099345,-1
18,x_0,0.581047740549847,-1
12,sd_0,0.5787755864468218,-1
22,sd_2,0.5787755864468218,-1
