*************Target variables in total: 13*************
Number of Fault Insertions: 275
Number of Faulty Executions: 275
,variable_name,importance_score,p_label
1,mean_1,0.7459205511347763,1
21,mean_7,0.7459205511347763,1
12,sd_0,0.7111013053709176,1
22,sd_2,0.7111013053709176,1
10,variance_0,0.7096774193548386,0
3,mean_0,0.7096774193548386,0
16,skew_0,0.7096774193548386,0
11,variance_4,0.7070519332601191,-1
8,variance_1,0.7070519332601191,-1
5,delta_0,0.6898380215307581,1
18,x_0,0.6730799250164461,1
20,skewness_0,0.6628748726125034,2
14,skew_1,0.6628748726125034,2
