*************Target variables in total: 9*************
Number of Fault Insertions: 268
Number of Faulty Executions: 267
,variable_name,importance_score,p_label
10,ei_5,3.148715375479083,-4
3,f_1,1.0019215785864592,-1
18,ei_8,0.9927433530973606,-1
16,f_4,0.9333888202509041,-1
5,f_0,0.8927466503313501,-3
6,e_6,0.8792771424025827,2
14,ei_0,0.6997807015333909,1
15,ex_0,0.6997807015333909,1
0,e_1,0,-5
