*************Target variables in total: 9*************
Number of Fault Insertions: 242
Number of Faulty Executions: 242
,variable_name,importance_score,p_label
10,ei_5,3.0461325045626313,-4
3,f_1,0.9456164103830987,-1
16,f_4,0.9389350627347827,-1
5,f_0,0.8760131301082733,-2
18,ei_8,0.8684742271487064,1
6,e_6,0.8469047934239508,2
14,ei_0,0.6394167610710636,1
15,ex_0,0.6394167610710636,1
0,e_1,0,-5
