*************Target variables in total: 9*************
Number of Fault Insertions: 226
Number of Faulty Executions: 226
,variable_name,importance_score,p_label
10,ei_5,3.0232887735848144,-4
18,ei_8,0.9754807614829918,1
3,f_1,0.9268932839750521,-1
16,f_4,0.9157577570952313,1
5,f_0,0.8674319927453957,-3
6,e_6,0.8590551661533935,2
14,ei_0,0.620606967180087,1
15,ex_0,0.620606967180087,1
0,e_1,0,-5
