*************Target variables in total: 9*************
Number of Fault Insertions: 255
Number of Faulty Executions: 254
,variable_name,importance_score,p_label
10,ei_5,3.1660131798344677,-4
18,ei_8,0.9943016968644683,1
3,f_1,0.9761231883903762,-1
16,f_4,0.9598422941208872,-1
5,f_0,0.927946836260595,-2
6,e_6,0.807302550229227,2
14,ei_0,0.6548241442542433,1
15,ex_0,0.6548241442542433,1
0,e_1,0,-5
